origin,destination,flows,upper,lower,prob.from.origin,prob.from.destination
Springfield_Forest Park,Lynn_Ward 5,0,0,0,-99.9994522307212,-99.9998036773437
Springfield_Forest Park,Lynn_Ward 7,0,0,0,-99.9995051070671,-99.9998025743795
Springfield_Forest Park,MAGIC_Developing Suburbs,0,0,0,-99.9998473119963,-99.9999164366866
Springfield_Forest Park,MAGIC_Maturing Suburbs,0,0,0,-99.9999347640551,-99.9998909128952
Springfield_Forest Park,Metrowest_Developing Suburbs,0,0,0,-99.9994790170824,-99.9998873223559
Springfield_Forest Park,Metrowest_Maturing Suburbs,,,,-94.2308281811785,-91.8330351212573
Springfield_Forest Park,Metrowest_Regional Urban Centers,0,0,0,-99.9997946600956,-99.9999059823336
Springfield_Forest Park,MRPC_Developing Suburbs,,,,-94.2721601889296,-90.0245109723086
Springfield_Forest Park,MRPC_Regional Urban Centers,,,,-93.9947019612787,-88.0225368015873
Springfield_Forest Park,MRPC_Rural Towns,0,0,0,-99.9995859366415,-99.9997804183449
Springfield_Forest Park,MVC_Developing Suburbs,0,0,0,-99.9995743369195,-99.9999157960402
Springfield_Forest Park,MVPC_Developing Suburbs,0,0,0,-99.9999329742699,-99.9998927057806
Springfield_Forest Park,MVPC_Regional Urban Centers,,,,-95.6508613536695,-92.0580725646206
Springfield_Forest Park,New Bedford_Neighborhood 1,0,0,0,-99.9995734518502,-99.9998256894683
Springfield_Forest Park,New Bedford_Neighborhood 2,0,0,0,-99.9994909280785,-99.9997993236858
Springfield_Forest Park,New Bedford_Neighborhood 3,0,0,0,-99.9995095080461,-99.9997996406751
Springfield_Forest Park,New Bedford_Neighborhood 4,0,0,0,-99.9994744992391,-99.9998002026491
Springfield_Forest Park,New Bedford_Neighborhood 5,0,0,0,-99.9995369833083,-99.9997717815346
Springfield_Forest Park,Newton_Ward 2,0,0,0,-99.9997152117522,-99.9999070015591
Springfield_Forest Park,Newton_Ward 3,0,0,0,-99.9994552170739,-99.9997992903585
Springfield_Forest Park,Newton_Ward 5,,,,-68.9082975534062,-71.4905091972107
Springfield_Forest Park,Newton_Ward 7,0,0,0,-99.9989769616982,-99.9998422831094
Springfield_Forest Park,Newton_Ward 8,0,0,0,-99.999256794323,-99.9998856775914
Springfield_Forest Park,NMCOG_Developing Suburbs,0,0,0,-99.999906291415,-99.9998308684478
Springfield_Forest Park,NMCOG_Maturing Suburbs,0,0,0,-99.9999290610548,-99.999876218277
Springfield_Forest Park,NSPC_Maturing Suburbs,0,0,0,-99.9999554505456,-99.9999315373733
Springfield_Forest Park,NSPC_Regional Urban Centers,0,0,0,-99.9998029958778,-99.9999143064242
Springfield_Forest Park,NSTF_Developing Suburbs,,,,-88.377899999349,-82.3326523074714
Springfield_Forest Park,NSTF_Maturing Suburbs,0,0,0,-99.9998793684151,-99.9998221397819
Springfield_Forest Park,NSTF_Regional Urban Centers,0,0,0,-99.9999527355527,-99.9999122582401
Springfield_Forest Park,OCPC_Developing Suburbs,,,,-90.4030863158408,-84.4533270531365
Springfield_Forest Park,PVPC_Developing Suburbs,200,226,169,769.439446839125,1556.43899333668
Springfield_Forest Park,PVPC_Maturing Suburbs,,,,1266.38766103272,3155.85106382963
Springfield_Forest Park,PVPC_Regional Urban Centers,179,208,141,538.22760588998,1260.41118838768
Springfield_Forest Park,PVPC_Rural Towns,,,,-11.6163807880234,54.1191100695274
Springfield_Forest Park,Quincy_Houghs Neck,0,0,0,-99.9995014350103,-99.9998175739789
Springfield_Forest Park,Quincy_North Quincy,0,0,0,-99.9996154436848,-99.9998700660111
Springfield_Forest Park,Quincy_Quincy Center,0,0,0,-99.9995289545347,-99.9998873150069
Springfield_Forest Park,Quincy_South Quincy,0,0,0,-99.9997524567011,-99.9998095291477
Springfield_Forest Park,Quincy_Wollaston,0,0,0,-99.999502776576,-99.9998116996628
Springfield_Forest Park,Somerville_2143,0,0,0,-99.999656802782,-99.9999086405392
Springfield_Forest Park,Somerville_2144,0,0,0,-99.9997488558688,-99.9998193429731
Springfield_Forest Park,Somerville_2145,0,0,0,-99.9996885813893,-99.9998946229169
Springfield_Forest Park,Springfield_East Forest Park,,,,4086.28646605984,5415.75595112739
Springfield_Forest Park,Springfield_Forest Park,11552,11802,11316,,
Springfield_Forest Park,Springfield_Indian Orchard,,,,3647.18428930463,3740.67210107061
Springfield_Forest Park,Springfield_Liberty Heights,,,,2474.66517074745,2576.02668737086
Springfield_Forest Park,Springfield_McKnight,108,127,74,3288.93248743467,4126.03117710248
Springfield_Forest Park,Springfield_Pine Point,69,90,49,2645.75372658375,3322.0053872678
Springfield_Forest Park,Springfield_Sixteen Acres,77,96,61,2417.64675175749,3459.93589870317
Springfield_Forest Park,Springfield_South End,84,107,59,3717.32104561103,3805.37371827687
Springfield_Forest Park,SRPEDD_Developing Suburbs,,,,-97.9876231730817,-95.8404274322413
Springfield_Forest Park,SRPEDD_Maturing Suburbs,0,0,0,-99.9996700407372,-99.9999365878814
Springfield_Forest Park,SRPEDD_Regional Urban Centers,,,,-94.5999009921288,-90.1866300065411
Springfield_Forest Park,SSC_Developing Suburbs,0,0,0,-99.9998196297297,-99.9999107572864
Springfield_Forest Park,SSC_Maturing Suburbs,,,,-97.0879876276611,-95.3516577593172
Springfield_Forest Park,SWAP_Developing Suburbs,0,0,0,-99.9999273069087,-99.999952120303
Springfield_Forest Park,SWAP_Regional Urban Centers,0,0,0,-99.9997086548859,-99.9998371213251
Springfield_Forest Park,TRIC_Developing Suburbs,0,0,0,-99.9998321551094,-99.9999119180415
Springfield_Forest Park,TRIC_Maturing Suburbs,,,,-89.5073866454279,-84.8727159122959
Springfield_Forest Park,TRIC_Regional Urban Centers,0,0,0,-99.9997231360297,-99.9998851180608
Springfield_Forest Park,Worcester_Burncoat,0,0,0,-99.9997925944592,-99.999783979585
Springfield_Forest Park,Worcester_Doherty,,,,-64.3445258476063,-56.9181892404773
Springfield_Forest Park,Worcester_North,,,,-46.3340439425497,-48.3868704988094
Springfield_Forest Park,Worcester_South,0,0,0,-99.9997494376248,-99.9997289384397
Springfield_Indian Orchard,Boston_Allston/Brighton,,,,-81.7125636356887,-83.2387695589521
Springfield_Indian Orchard,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",0,0,0,-99.9999010273377,-99.9997979036008
Springfield_Indian Orchard,Boston_Charlestown,0,0,0,-99.999686325232,-99.999763340156
Springfield_Indian Orchard,Boston_Dorchester,0,0,0,-99.9999510087647,-99.999819781488
Springfield_Indian Orchard,Boston_East Boston,0,0,0,-99.9998300987895,-99.9997994727992
Springfield_Indian Orchard,Boston_Fenway,0,0,0,-99.999784611522,-99.9998048407168
Springfield_Indian Orchard,Boston_Hyde Park,0,0,0,-99.9998438601036,-99.9995352963911
Springfield_Indian Orchard,Boston_Jamaica Plain,0,0,0,-99.9998368057786,-99.9998560891148
Springfield_Indian Orchard,Boston_Mattapan,0,0,0,-99.9997413731593,-99.9997297064261
Springfield_Indian Orchard,Boston_Roslindale,0,0,0,-99.9998018115792,-99.999499006904
Springfield_Indian Orchard,Boston_Roxbury,0,0,0,-99.9998168383474,-99.9998228637746
Springfield_Indian Orchard,Boston_South Boston,0,0,0,-99.9998578248787,-99.9998948864743
Springfield_Indian Orchard,Boston_South End,0,0,0,-99.9998350706382,-99.9996638242266
Springfield_Indian Orchard,Boston_West Roxbury,0,0,0,-99.9998044346399,-99.9998095199835
Springfield_Indian Orchard,Brockton_Ward 1,0,0,0,-99.9997166068032,-99.999708022026
Springfield_Indian Orchard,Brockton_Ward 2,0,0,0,-99.9994424879791,-99.9995682018485
Springfield_Indian Orchard,Brockton_Ward 4,,,,-35.768871580972,-33.199160908892
Springfield_Indian Orchard,Brockton_Ward 5,0,0,0,-99.9996130452172,-99.9996371036876
Springfield_Indian Orchard,Brockton_Ward 6,0,0,0,-99.9996409761179,-99.9996008318947
Springfield_Indian Orchard,Brockton_Ward 7,0,0,0,-99.9995726950175,-99.9996404350463
Springfield_Indian Orchard,BRPC_Developing Suburbs,0,0,0,-99.999854626717,-99.9991481746456
Springfield_Indian Orchard,BRPC_Regional Urban Centers,,,,-78.1190457495674,-29.5982825697163
Springfield_Indian Orchard,BRPC_Rural Towns,0,0,0,-99.9997691448463,-99.9994996824803
Springfield_Indian Orchard,Cambridge_All,0,0,0,-99.9999462575334,-99.9998266726959
Springfield_Indian Orchard,CCC_Developing Suburbs,0,0,0,-99.9997618775642,-99.999805714131
Springfield_Indian Orchard,CCC_Maturing Suburbs,0,0,0,-99.999972952672,-99.9999214241419
Springfield_Indian Orchard,CCC_Rural Towns,0,0,0,-99.9994662295056,-99.9997921253121
Springfield_Indian Orchard,Chelsea_Ward 3,0,0,0,-99.9995917009414,-99.9996300075745
Springfield_Indian Orchard,Chelsea_Ward 4,0,0,0,-99.9995644773076,-99.9996309813692
Springfield_Indian Orchard,CMRPC_Developing Suburbs,,,,-85.5962144379412,-68.6139021227291
Springfield_Indian Orchard,CMRPC_Regional Urban Centers,0,0,0,-99.9998059365657,-99.9997078104363
Springfield_Indian Orchard,Everett_All,0,0,0,-99.9998399418251,-99.9998267896605
Springfield_Indian Orchard,Fall River_Sector 1,0,0,0,-99.9994971236907,-99.999416516659
Springfield_Indian Orchard,Fall River_Sector 2,0,0,0,-99.9996258904135,-99.9995548772178
Springfield_Indian Orchard,Fall River_Sector 5,0,0,0,-99.9993417299113,-99.9994111158173
Springfield_Indian Orchard,Fall River_Sector 7,0,0,0,-99.9997063579101,-99.9991802193296
Springfield_Indian Orchard,Fall River_Sector 8,0,0,0,-99.9995291707017,-99.9995486350817
Springfield_Indian Orchard,Fall River_Sector 9,0,0,0,-99.9996209827868,-99.9996232925377
Springfield_Indian Orchard,Framingham_All,0,0,0,-99.9999115453762,-99.9998732659641
Springfield_Indian Orchard,FRCOG_Developing Suburbs,0,0,0,-99.9998431975768,-99.9996857390481
Springfield_Indian Orchard,FRCOG_Rural Towns,,,,-60.530488795138,-23.9004997449373
Springfield_Indian Orchard,ICC_Inner Core,0,0,0,-99.9999876067565,-99.9998782381633
Springfield_Indian Orchard,ICC_Maturing Suburbs,0,0,0,-99.9998928616151,-99.9998679929576
Springfield_Indian Orchard,Lawrence_Ward A,0,0,0,-99.9996052857487,-99.9989274674349
Springfield_Indian Orchard,Lawrence_Ward C,,,,17.4831161443956,18.9312272271217
Springfield_Indian Orchard,Lawrence_Ward D,0,0,0,-99.9996352369141,-99.9989599405118
Springfield_Indian Orchard,Lawrence_Ward E,0,0,0,-99.999539694461,-99.9995837981652
Springfield_Indian Orchard,Lawrence_Ward F,0,0,0,-99.9994161644296,-99.9994566942065
Springfield_Indian Orchard,Lowell_Acre,0,0,0,-99.9992130915852,-99.9993429598121
Springfield_Indian Orchard,Lowell_Centralville,0,0,0,-99.9995999968608,-99.9996019053141
Springfield_Indian Orchard,Lowell_Highlands,0,0,0,-99.9996731783397,-99.9996662732059
Springfield_Indian Orchard,Lowell_Lower Belvidere,0,0,0,-99.9998193849824,-99.9994886149589
Springfield_Indian Orchard,Lowell_Lower Highlands,0,0,0,-99.9994349605666,-99.999430065884
Springfield_Indian Orchard,Lowell_Pawtucketville,0,0,0,-99.9996068282399,-99.9995877976805
Springfield_Indian Orchard,Lynn_Ward 1,0,0,0,-99.9996261993651,-99.9995884803255
Springfield_Indian Orchard,Lynn_Ward 3,0,0,0,-99.9997112967436,-99.99970864368
Springfield_Indian Orchard,Lynn_Ward 4,0,0,0,-99.9995848382219,-99.9996648200935
Springfield_Indian Orchard,Lynn_Ward 5,0,0,0,-99.9995975078451,-99.9996100365835
Springfield_Indian Orchard,Lynn_Ward 7,0,0,0,-99.999636360397,-99.9996078455557
Springfield_Indian Orchard,MAGIC_Developing Suburbs,0,0,0,-99.9998878061913,-99.9998340132854
Springfield_Indian Orchard,MAGIC_Maturing Suburbs,0,0,0,-99.9999520643317,-99.9997833099441
Springfield_Indian Orchard,Metrowest_Developing Suburbs,0,0,0,-99.9996171899632,-99.9997761839069
Springfield_Indian Orchard,Metrowest_Maturing Suburbs,0,0,0,-99.999947736452,-99.9997998510916
Springfield_Indian Orchard,Metrowest_Regional Urban Centers,,,,-66.6996835907744,-58.8362107213305
Springfield_Indian Orchard,MRPC_Developing Suburbs,0,0,0,-99.9999481108723,-99.999755544467
Springfield_Indian Orchard,MRPC_Regional Urban Centers,,,,-63.8345448562231,-28.5657635065268
Springfield_Indian Orchard,MRPC_Rural Towns,0,0,0,-99.9996957524595,-99.9995638357928
Springfield_Indian Orchard,MVC_Developing Suburbs,0,0,0,-99.9996872292002,-99.9998327421776
Springfield_Indian Orchard,MVPC_Developing Suburbs,0,0,0,-99.999950749231,-99.9997868715301
Springfield_Indian Orchard,MVPC_Regional Urban Centers,,,,-91.3042847737819,-84.2240906632715
Springfield_Indian Orchard,New Bedford_Neighborhood 1,0,0,0,-99.9996865788679,-99.9996537597556
Springfield_Indian Orchard,New Bedford_Neighborhood 2,0,0,0,-99.9996259419408,-99.9996013886033
Springfield_Indian Orchard,New Bedford_Neighborhood 3,0,0,0,-99.9996395941542,-99.9996020181923
Springfield_Indian Orchard,New Bedford_Neighborhood 4,0,0,0,-99.9996138703363,-99.999603134575
Springfield_Indian Orchard,New Bedford_Neighborhood 5,0,0,0,-99.999659782464,-99.9995466803427
Springfield_Indian Orchard,Newton_Ward 2,0,0,0,-99.9997907413978,-99.9998152728841
Springfield_Indian Orchard,Newton_Ward 3,0,0,0,-99.9995997021612,-99.9996013225145
Springfield_Indian Orchard,Newton_Ward 5,0,0,0,-99.9997183435669,-99.9997431493949
Springfield_Indian Orchard,Newton_Ward 7,0,0,0,-99.9992482890384,-99.9996867212665
Springfield_Indian Orchard,Newton_Ward 8,0,0,0,-99.9994539048276,-99.9997729171224
Springfield_Indian Orchard,NMCOG_Developing Suburbs,0,0,0,-99.9999311431672,-99.9996640412058
Springfield_Indian Orchard,NMCOG_Maturing Suburbs,0,0,0,-99.9999478738736,-99.9997541212459
Springfield_Indian Orchard,NSPC_Maturing Suburbs,0,0,0,-99.9999672643788,-99.9998640042087
Springfield_Indian Orchard,NSPC_Regional Urban Centers,0,0,0,-99.9998552435346,-99.999829782328
Springfield_Indian Orchard,NSTF_Developing Suburbs,0,0,0,-99.9998947156816,-99.9995671688719
Springfield_Indian Orchard,NSTF_Maturing Suburbs,0,0,0,-99.9999113606495,-99.9996467045303
Springfield_Indian Orchard,NSTF_Regional Urban Centers,0,0,0,-99.9999652694527,-99.9998257081281
Springfield_Indian Orchard,OCPC_Developing Suburbs,0,0,0,-99.9999710775754,-99.9998730286138
Springfield_Indian Orchard,PVPC_Developing Suburbs,129,154,99,1106.55904393233,1979.91896067736
Springfield_Indian Orchard,PVPC_Maturing Suburbs,,,,157.4577915715,469.331274081918
Springfield_Indian Orchard,PVPC_Regional Urban Centers,85,107,64,498.427587730685,1152.09275032891
Springfield_Indian Orchard,PVPC_Rural Towns,,,,-55.9553670335121,-23.7646705159597
Springfield_Indian Orchard,Quincy_Houghs Neck,0,0,0,-99.9996336622382,-99.9996376398678
Springfield_Indian Orchard,Quincy_North Quincy,0,0,0,-99.9997174336841,-99.9997419065906
Springfield_Indian Orchard,Quincy_Quincy Center,0,0,0,-99.999653883071,-99.9997761692314
Springfield_Indian Orchard,Quincy_South Quincy,0,0,0,-99.999818108291,-99.9996216585249
Springfield_Indian Orchard,Quincy_Wollaston,0,0,0,-99.9996346479956,-99.9996259714708
Springfield_Indian Orchard,Somerville_2143,0,0,0,-99.9997478235768,-99.9998185286963
Springfield_Indian Orchard,Somerville_2144,0,0,0,-99.9998154624666,-99.999641152209
Springfield_Indian Orchard,Somerville_2145,0,0,0,-99.9997711739042,-99.9997906847531
Springfield_Indian Orchard,Springfield_East Forest Park,,,,967.022392679504,1167.51186604307
Springfield_Indian Orchard,Springfield_Forest Park,,,,2191.56016669801,2326.33208654464
Springfield_Indian Orchard,Springfield_Indian Orchard,5900,6129,5715,,
Springfield_Indian Orchard,Springfield_Liberty Heights,,,,3882.99173832161,3798.55457838719
Springfield_Indian Orchard,Springfield_McKnight,,,,2529.34312770364,2977.58772978946
Springfield_Indian Orchard,Springfield_Pine Point,,,,4193.18137680932,4880.74928207906
Springfield_Indian Orchard,Springfield_Sixteen Acres,,,,3322.31429901902,4400.71603827121
Springfield_Indian Orchard,Springfield_South End,,,,2087.5607512346,2013.03698471587
Springfield_Indian Orchard,SRPEDD_Developing Suburbs,0,0,0,-99.9999817686763,-99.9997228487675
Springfield_Indian Orchard,SRPEDD_Maturing Suburbs,0,0,0,-99.9997575505791,-99.9998740416953
Springfield_Indian Orchard,SRPEDD_Regional Urban Centers,,,,-89.2030638986215,-80.5067855257845
Springfield_Indian Orchard,SSC_Developing Suburbs,0,0,0,-99.9998674657785,-99.9998227323216
Springfield_Indian Orchard,SSC_Maturing Suburbs,,,,-94.1775803208738,-90.766319031743
Springfield_Indian Orchard,SWAP_Developing Suburbs,,,,-88.2110237255254,-79.0435719813013
Springfield_Indian Orchard,SWAP_Regional Urban Centers,0,0,0,-99.9997859235347,-99.9996764665961
Springfield_Indian Orchard,TRIC_Developing Suburbs,,,,-72.7802518039999,-61.4366333839931
Springfield_Indian Orchard,TRIC_Maturing Suburbs,0,0,0,-99.9999683783273,-99.9998764523703
Springfield_Indian Orchard,TRIC_Regional Urban Centers,,,,-55.1006223463225,-49.6935553316749
Springfield_Indian Orchard,Worcester_Burncoat,0,0,0,-99.9998476007664,-99.9995709074991
Springfield_Indian Orchard,Worcester_Doherty,,,,-28.5689288421476,-14.4240194640985
Springfield_Indian Orchard,Worcester_North,0,0,0,-99.9998382727072,-99.9995789963327
Springfield_Indian Orchard,Worcester_South,0,0,0,-99.9998158899301,-99.9994615773409
Springfield_Liberty Heights,Boston_Allston/Brighton,,,,-87.5012560229802,-88.4174333163838
Springfield_Liberty Heights,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",0,0,0,-99.9999323132902,-99.9998603444948
Springfield_Liberty Heights,Boston_Charlestown,0,0,0,-99.9997854789867,-99.9998364591884
Springfield_Liberty Heights,Boston_Dorchester,0,0,0,-99.9999664954795,-99.9998754637283
Springfield_Liberty Heights,Boston_East Boston,,,,-74.3714267097531,-69.4545850024396
Springfield_Liberty Heights,Boston_Fenway,0,0,0,-99.9998526967669,-99.9998651377696
Springfield_Liberty Heights,Boston_Hyde Park,,,,-76.4472465333244,-73.962096669819
Springfield_Liberty Heights,Boston_Jamaica Plain,0,0,0,-99.9998883923055,-99.9999005523944
Springfield_Liberty Heights,Boston_Mattapan,0,0,0,-99.9998231261446,-99.9998132171137
Springfield_Liberty Heights,Boston_Roslindale,0,0,0,-99.9998644598486,-99.999653795457
Springfield_Liberty Heights,Boston_Roxbury,0,0,0,-99.9998747366227,-99.9998775924253
Springfield_Liberty Heights,Boston_South Boston,,,,-78.5537573508882,-83.9942697461164
Springfield_Liberty Heights,Boston_South End,,,,-75.1214032096203,-81.1670116486557
Springfield_Liberty Heights,Boston_West Roxbury,0,0,0,-99.9998662537541,-99.9998683713545
Springfield_Liberty Heights,Brockton_Ward 1,0,0,0,-99.9998061884874,-99.9997982323382
Springfield_Liberty Heights,Brockton_Ward 2,0,0,0,-99.9996187192194,-99.9997016110327
Springfield_Liberty Heights,Brockton_Ward 4,0,0,0,-99.9998009678665,-99.9997906633111
Springfield_Liberty Heights,Brockton_Ward 5,0,0,0,-99.9997353629439,-99.9997492249638
Springfield_Liberty Heights,Brockton_Ward 6,0,0,0,-99.9997544648262,-99.9997241598249
Springfield_Liberty Heights,Brockton_Ward 7,0,0,0,-99.99970776753,-99.9997515270123
Springfield_Liberty Heights,BRPC_Developing Suburbs,,,,-78.0713319473548,-52.2456217939785
Springfield_Liberty Heights,BRPC_Regional Urban Centers,,,,-39.9343205461917,95.3058867200899
Springfield_Liberty Heights,BRPC_Rural Towns,0,0,0,-99.9998421191409,-99.9996542621431
Springfield_Liberty Heights,Cambridge_All,0,0,0,-99.9999632461227,-99.9998802256127
Springfield_Liberty Heights,CCC_Developing Suburbs,0,0,0,-99.9998371490625,-99.9998657412869
Springfield_Liberty Heights,CCC_Maturing Suburbs,0,0,0,-99.99998150287,-99.9999457024084
Springfield_Liberty Heights,CCC_Rural Towns,0,0,0,-99.9996349559978,-99.9998563506819
Springfield_Liberty Heights,Chelsea_Ward 3,0,0,0,-99.99972076564,-99.9997443212509
Springfield_Liberty Heights,Chelsea_Ward 4,0,0,0,-99.999702147456,-99.9997449941545
Springfield_Liberty Heights,CMRPC_Developing Suburbs,,,,-90.1746621610207,-78.3118981691472
Springfield_Liberty Heights,CMRPC_Regional Urban Centers,0,0,0,-99.9998672809179,-99.9997980863468
Springfield_Liberty Heights,Everett_All,,,,-75.856195415389,-73.618349846732
Springfield_Liberty Heights,Fall River_Sector 1,0,0,0,-99.9996560844639,-99.9995967908445
Springfield_Liberty Heights,Fall River_Sector 2,0,0,0,-99.9997441477457,-99.9996924033882
Springfield_Liberty Heights,Fall River_Sector 5,0,0,0,-99.9995498109958,-99.9995930585214
Springfield_Liberty Heights,Fall River_Sector 7,,,,-55.705784164844,-54.0441794287209
Springfield_Liberty Heights,Fall River_Sector 8,0,0,0,-99.999678001345,-99.9996880897181
Springfield_Liberty Heights,Fall River_Sector 9,0,0,0,-99.9997407914305,-99.999739680943
Springfield_Liberty Heights,Framingham_All,0,0,0,-99.9999395065538,-99.9999124225265
Springfield_Liberty Heights,FRCOG_Developing Suburbs,,,,-76.347307945531,-52.1095514225461
Springfield_Liberty Heights,FRCOG_Rural Towns,,,,-73.0240180603749,-47.4124832491352
Springfield_Liberty Heights,ICC_Inner Core,,,,-98.1306518482919,-97.4917301977466
Springfield_Liberty Heights,ICC_Maturing Suburbs,0,0,0,-99.9999267287702,-99.9999087785797
Springfield_Liberty Heights,Lawrence_Ward A,0,0,0,-99.9997300562602,-99.9992588394964
Springfield_Liberty Heights,Lawrence_Ward C,0,0,0,-99.9996359562516,-99.999627628379
Springfield_Liberty Heights,Lawrence_Ward D,,,,65.5201600874317,75.4696885660296
Springfield_Liberty Heights,Lawrence_Ward E,0,0,0,-99.9996851985211,-99.999712388748
Springfield_Liberty Heights,Lawrence_Ward F,0,0,0,-99.9996007166011,-99.9996245549805
Springfield_Liberty Heights,Lowell_Acre,0,0,0,-99.9994618355242,-99.9995459600371
Springfield_Liberty Heights,Lowell_Centralville,0,0,0,-99.9997264392013,-99.9997249015371
Springfield_Liberty Heights,Lowell_Highlands,0,0,0,-99.9997764878557,-99.9997693822731
Springfield_Liberty Heights,Lowell_Lower Belvidere,,,,-72.7553068493905,-71.344628148122
Springfield_Liberty Heights,Lowell_Lower Highlands,0,0,0,-99.9996135712383,-99.9996061538025
Springfield_Liberty Heights,Lowell_Pawtucketville,0,0,0,-99.9997311111666,-99.9997151526411
Springfield_Liberty Heights,Lynn_Ward 1,0,0,0,-99.999744359037,-99.9997156243995
Springfield_Liberty Heights,Lynn_Ward 3,0,0,0,-99.9998025569492,-99.9997986619161
Springfield_Liberty Heights,Lynn_Ward 4,0,0,0,-99.9997160722411,-99.9997683780147
Springfield_Liberty Heights,Lynn_Ward 5,0,0,0,-99.9997247369688,-99.9997305205487
Springfield_Liberty Heights,Lynn_Ward 7,0,0,0,-99.9997513081447,-99.9997290065179
Springfield_Liberty Heights,MAGIC_Developing Suburbs,0,0,0,-99.9999232713769,-99.9998852974169
Springfield_Liberty Heights,MAGIC_Maturing Suburbs,0,0,0,-99.9999672173795,-99.9998502608805
Springfield_Liberty Heights,Metrowest_Developing Suburbs,0,0,0,-99.9997381975267,-99.9998453346425
Springfield_Liberty Heights,Metrowest_Maturing Suburbs,0,0,0,-99.999964257552,-99.9998616911263
Springfield_Liberty Heights,Metrowest_Regional Urban Centers,0,0,0,-99.9998968129882,-99.9998709475665
Springfield_Liberty Heights,MRPC_Developing Suburbs,,,,-76.45431334475,-58.8931912897699
Springfield_Liberty Heights,MRPC_Regional Urban Centers,0,0,0,-99.9999627946734,-99.9997971862695
Springfield_Liberty Heights,MRPC_Rural Towns,0,0,0,-99.9997919262471,-99.999698594222
Springfield_Liberty Heights,MVC_Developing Suburbs,0,0,0,-99.9997860972086,-99.9998844185844
Springfield_Liberty Heights,MVPC_Developing Suburbs,0,0,0,-99.9999663179849,-99.9998527219747
Springfield_Liberty Heights,MVPC_Regional Urban Centers,,,,-82.1217128925343,-67.27735506034
Springfield_Liberty Heights,New Bedford_Neighborhood 1,0,0,0,-99.9997856524477,-99.9997607350303
Springfield_Liberty Heights,New Bedford_Neighborhood 2,0,0,0,-99.9997441829851,-99.999724544511
Springfield_Liberty Heights,New Bedford_Neighborhood 3,0,0,0,-99.9997535197042,-99.9997249795994
Springfield_Liberty Heights,New Bedford_Neighborhood 4,0,0,0,-99.999735927241,-99.999725751027
Springfield_Liberty Heights,New Bedford_Neighborhood 5,0,0,0,-99.9997673264453,-99.9996867390997
Springfield_Liberty Heights,Newton_Ward 2,0,0,0,-99.9998568889756,-99.9998723467898
Springfield_Liberty Heights,Newton_Ward 3,0,0,0,-99.9997262376569,-99.9997244988065
Springfield_Liberty Heights,Newton_Ward 5,0,0,0,-99.9998073762563,-99.9998225066594
Springfield_Liberty Heights,Newton_Ward 7,0,0,0,-99.9994859069859,-99.9997835123948
Springfield_Liberty Heights,Newton_Ward 8,0,0,0,-99.9996265271773,-99.9998430770846
Springfield_Liberty Heights,NMCOG_Developing Suburbs,0,0,0,-99.9999529094405,-99.9997678417052
Springfield_Liberty Heights,NMCOG_Maturing Suburbs,0,0,0,-99.9999643515343,-99.99983009045
Springfield_Liberty Heights,NSPC_Maturing Suburbs,0,0,0,-99.9999776126586,-99.9999060235823
Springfield_Liberty Heights,NSPC_Regional Urban Centers,0,0,0,-99.9999010018468,-99.9998823735193
Springfield_Liberty Heights,NSTF_Developing Suburbs,0,0,0,-99.9999279967623,-99.9997008987846
Springfield_Liberty Heights,NSTF_Maturing Suburbs,0,0,0,-99.9999393802197,-99.9997558609637
Springfield_Liberty Heights,NSTF_Regional Urban Centers,0,0,0,-99.999976248333,-99.9998795599136
Springfield_Liberty Heights,OCPC_Developing Suburbs,0,0,0,-99.9999802204955,-99.9999122599013
Springfield_Liberty Heights,PVPC_Developing Suburbs,89,108,70,381.211255959885,880.574228112658
Springfield_Liberty Heights,PVPC_Maturing Suburbs,,,,371.877588551038,966.344110089112
Springfield_Liberty Heights,PVPC_Regional Urban Centers,179,211,149,847.255275485321,1767.40314447372
Springfield_Liberty Heights,PVPC_Rural Towns,,,,112.464363425426,271.665891364275
Springfield_Liberty Heights,Quincy_Houghs Neck,0,0,0,-99.9997494628797,-99.9997495955075
Springfield_Liberty Heights,Quincy_North Quincy,0,0,0,-99.9998067539895,-99.9998216478348
Springfield_Liberty Heights,Quincy_Quincy Center,,,,-47.7902384308903,-65.9018777782125
Springfield_Liberty Heights,Quincy_South Quincy,0,0,0,-99.9998756051344,-99.9997385522902
Springfield_Liberty Heights,Quincy_Wollaston,0,0,0,-99.9997501370371,-99.9997415322081
Springfield_Liberty Heights,Somerville_2143,0,0,0,-99.999827537571,-99.9998745966034
Springfield_Liberty Heights,Somerville_2144,0,0,0,-99.9998737956608,-99.999752023132
Springfield_Liberty Heights,Somerville_2145,0,0,0,-99.9998435068093,-99.9998553554459
Springfield_Liberty Heights,Springfield_East Forest Park,,,,1961.01301964554,2429.89048284679
Springfield_Liberty Heights,Springfield_Forest Park,,,,2540.74915469144,2773.56506909308
Springfield_Liberty Heights,Springfield_Indian Orchard,,,,1548.76773318229,1517.53618105673
Springfield_Liberty Heights,Springfield_Liberty Heights,8521,8747,8348,,
Springfield_Liberty Heights,Springfield_McKnight,99,122,73,4276.62323933538,5154.8491663159
