"","origin","destination","flows","upper","lower","prob.from.origin","prob.from.destination"
"12540","Springfield_Indian Orchard","Quincy_South Quincy",85.599051654069,81.9126063759703,107.38326978122,32.8928386581561,-6.75391224631308
"12541","Springfield_Indian Orchard","Quincy_Wollaston",17.3042003462056,75.0646260481968,0.0333576163553886,25.1734858174914,38.8076169674851
"12542","Springfield_Indian Orchard","Somerville_2143",34.840318298941,-20.8933815541226,-74.0823512656502,32.5355995675794,-0.213324199532786
"12543","Springfield_Indian Orchard","Somerville_2144",36.757044641703,94.2623214682777,12.3315394686497,20.1645848572107,8.92156459849101
"12544","Springfield_Indian Orchard","Somerville_2145",83.4879845525285,73.9237096820225,95.0065654612284,0.190144352746398,-44.490597675718
"12545","Springfield_Indian Orchard","Springfield_East Forest Park",0,0,0,-99,-4.56532168881199
"12546","Springfield_Indian Orchard","Springfield_Forest Park",162.400436492474,188.614048552371,216.775987687251,-0.657283529507409,14.1417707132335
"12547","Springfield_Indian Orchard","Springfield_Indian Orchard",110.915801581512,290.918828016025,82.8535100621103,15.1641034033465,3.20031462806092
"12548","Springfield_Indian Orchard","Springfield_Liberty Heights",0,0,0,-99,-20.038003111972
"12549","Springfield_Indian Orchard","Springfield_McKnight",70.2278825964956,57.215012137417,131.36013985067,-15.0530585369141,31.9165514130068
"12550","Springfield_Indian Orchard","Springfield_Pine Point",69.0720210885859,140.611620345793,16.5744599682902,21.2959804730438,24.6766606328904
"12551","Springfield_Indian Orchard","Springfield_Sixteen Acres",106.394000996346,60.66787817653,157.834016808651,14.7594395310289,-5.09700352151025
"12552","Springfield_Indian Orchard","Springfield_South End",-26.3657682201946,-41.1072942874075,-62.9411352100926,-13.338839322028,14.7222352218448
"12553","Springfield_Indian Orchard","SRPEDD_Developing Suburbs",146.446253045039,202.214247800851,91.3451456819194,-10.2446339842292,-25.704637740182
"12554","Springfield_Indian Orchard","SRPEDD_Maturing Suburbs",80.6379520415559,58.2544688991088,123.007868817588,-14.5558133172138,22.6055636742955
"12555","Springfield_Indian Orchard","SRPEDD_Regional Urban Centers",119.679879272687,104.757539506419,132.855597651284,-8.51343544874237,-26.7395200404151
"12556","Springfield_Indian Orchard","SSC_Developing Suburbs",47.3968101258429,133.559435575447,19.016190311211,27.3922200635327,5.70314290783447
"12557","Springfield_Indian Orchard","SSC_Maturing Suburbs",83.8596693807281,153.132451667023,12.2425224508606,-54.3883327915781,-2.44935137858086
"12558","Springfield_Indian Orchard","SWAP_Developing Suburbs",67.8993803036111,87.1784174343539,24.3463743741291,-11.7093513071297,22.0940418924253
"12559","Springfield_Indian Orchard","SWAP_Regional Urban Centers",138.732905773366,128.933482630549,81.0901152555633,8.07272910768337,-19.6056741533866
"12560","Springfield_Indian Orchard","TRIC_Developing Suburbs",104.529874703135,109.075893944482,79.4616096398797,8.03794917952548,8.37858281125051
"12561","Springfield_Indian Orchard","TRIC_Maturing Suburbs",133.326960215135,150.499654249055,133.741796550474,21.9358790764893,-19.4422519555334
"12562","Springfield_Indian Orchard","TRIC_Regional Urban Centers",46.6529154758456,93.0419897505411,-29.0846480839404,50.2607871810385,-19.2683674382021
"12563","Springfield_Indian Orchard","Worcester_Burncoat",35.9734890554812,42.2442952931161,14.4762042678895,-41.5213891151169,-4.86119641071069
"12564","Springfield_Indian Orchard","Worcester_Doherty",33.6946423615544,28.8503607680295,-21.4780533944308,-16.2723708390027,-49.1103371162967
"12565","Springfield_Indian Orchard","Worcester_North",NA,NA,NA,35.7685465417959,-39.1978543405324
"12566","Springfield_Indian Orchard","Worcester_South",69.7416362863674,135.023071609612,118.332985659873,-40.9287364044287,2.34352017379518
"12567","Springfield_Liberty Heights","Boston_Allston/Brighton",99.5201216457134,41.1726738831629,69.2650099202813,-11.283792144739,-1.89062754548587
"12568","Springfield_Liberty Heights","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",159.57837978045,206.599414847875,199.445314583726,-5.70734985006458,14.3576582663016
"12569","Springfield_Liberty Heights","Boston_Charlestown",130.356640383752,165.270277768588,214.074265789048,4.15467189601747,-11.6786477199069
"12570","Springfield_Liberty Heights","Boston_Dorchester",42.5021946760564,-10.4978736725078,-37.5868995909404,-38.6988332930198,-3.32555817898759
"12571","Springfield_Liberty Heights","Boston_East Boston",109.21217974922,153.421165485583,63.6751398018859,37.0716287766004,-6.47833188490543
"12572","Springfield_Liberty Heights","Boston_Fenway",58.2219446456481,158.099788696519,19.7104627101984,-46.874117041103,-39.7479109672087
"12573","Springfield_Liberty Heights","Boston_Hyde Park",131.633485288457,123.858344230287,158.320120236292,-19.3906434248446,26.3339156026175
"12574","Springfield_Liberty Heights","Boston_Jamaica Plain",114.038178210037,126.385299069092,123.396827238113,-29.9095144587901,-3.2537497236605
"12575","Springfield_Liberty Heights","Boston_Mattapan",96.8266611323792,90.8044821260816,86.445117089846,27.1808410232719,-7.6153869119403
"12576","Springfield_Liberty Heights","Boston_Roslindale",33.6246017827683,1.81995501816498,-25.2110072332643,-42.2928027664762,-9.25470856234676
"12577","Springfield_Liberty Heights","Boston_Roxbury",144.860487752958,172.450871033835,192.888830172105,-17.8613594199914,29.4760724476358
"12578","Springfield_Liberty Heights","Boston_South Boston",13.8802824313386,-38.6273669058832,-13.0792879608645,23.3852281985188,11.7183577809684
"12579","Springfield_Liberty Heights","Boston_South End",218.781591104541,210.535907010849,198.137864709256,-18.0616613578648,-33.30411406016
"12580","Springfield_Liberty Heights","Boston_West Roxbury",-67.8520240512703,-40.2668325312183,-126.795868783885,-10.8354261964529,-15.4144863127425
"12581","Springfield_Liberty Heights","Brockton_Ward 1",69.744316787524,66.3689280001395,53.5134473905193,2.31325402115788,-7.42519932269475
"12582","Springfield_Liberty Heights","Brockton_Ward 2",45.3126030641522,17.1735592043643,-32.5166654461848,-23.7654822771532,1.44508820506652
"12583","Springfield_Liberty Heights","Brockton_Ward 4",85.4928869102922,161.361595509687,39.7147061149004,-33.2622547088889,5.81154795199268
"12584","Springfield_Liberty Heights","Brockton_Ward 5",51.3856934191317,74.4205297081775,-29.2043888019049,37.0616871864584,-32.6860924684762
"12585","Springfield_Liberty Heights","Brockton_Ward 6",151.254593755319,164.205805782365,171.366240988714,-12.8333382894777,-23.5806354962785
"12586","Springfield_Liberty Heights","Brockton_Ward 7",36.3834621060904,7.20453989804341,61.0946814960045,-2.16615227389023,1.76161013162627
"12587","Springfield_Liberty Heights","BRPC_Developing Suburbs",114.00800533221,111.429356963939,42.156542923106,-7.61200826650651,1.55924011570483
"12588","Springfield_Liberty Heights","BRPC_Regional Urban Centers",115.867725808005,137.617347554754,153.340607084015,-15.5573623538052,11.9667041722362
"12589","Springfield_Liberty Heights","BRPC_Rural Towns",108.952423484883,128.367084142192,60.3799215196871,9.92580836509639,12.2345941320717
"12590","Springfield_Liberty Heights","Cambridge_All",88.1835693018455,98.7042432746442,78.5666357558115,62.7187495470063,-0.0386658566537652
"12591","Springfield_Liberty Heights","CCC_Developing Suburbs",169.631885430216,181.931999343098,216.51663806157,3.991859914386,18.8874184985423
"12592","Springfield_Liberty Heights","CCC_Maturing Suburbs",60.8083415705015,90.230070439882,89.3118599291051,4.33398856801299,25.4151312556179
"12593","Springfield_Liberty Heights","CCC_Rural Towns",121.395326377411,149.82686080768,53.5065145447889,18.3549618481734,-33.9267014432221
"12594","Springfield_Liberty Heights","Chelsea_Ward 3",181.777319313842,226.16975307511,185.217362577631,-14.9033292658943,-0.158318593043914
"12595","Springfield_Liberty Heights","Chelsea_Ward 4",216.14919361124,220.566532596103,236.933808065864,-0.285180822320287,-6.78151269472621
"12596","Springfield_Liberty Heights","CMRPC_Developing Suburbs",143.303963569066,190.695015113673,45.1565057858995,-16.5086650525505,-10.2608769333895
"12597","Springfield_Liberty Heights","CMRPC_Regional Urban Centers",42.9485830557467,3.89911641867442,-54.4323455095184,36.20783702038,-35.7266446396931
"12598","Springfield_Liberty Heights","Everett_All",68.0399563897338,169.078964809479,32.3360960620468,-11.3792971401723,-17.4349171418473
"12599","Springfield_Liberty Heights","Fall River_Sector 1",110.571465787837,138.259432202845,15.9167978886813,7.11415867345987,10.1164571149924
"12600","Springfield_Liberty Heights","Fall River_Sector 2",9.69858693701481,27.227225953837,-94.6689475319258,-9.21399799140763,1.71050015066973
"12601","Springfield_Liberty Heights","Fall River_Sector 5",114.202239240104,118.160267849129,129.086407707767,-29.5904377122169,-5.70469282597488
"12602","Springfield_Liberty Heights","Fall River_Sector 7",201.018738823,255.391194739189,268.965184974004,21.7256240341647,-19.0429786808824
"12603","Springfield_Liberty Heights","Fall River_Sector 8",261.404964118238,290.619902919342,226.355164934397,-18.7617407328307,-26.0283299272405
"12604","Springfield_Liberty Heights","Fall River_Sector 9",100.249989819662,48.0374914426845,155.002879222935,4.91102191714256,19.4921372988839
"12605","Springfield_Liberty Heights","Framingham_All",129.057929628681,103.910213528776,102.474021691687,42.7843070932966,31.8719698621045
"12606","Springfield_Liberty Heights","FRCOG_Developing Suburbs",107.593392681901,72.5638715703849,118.643510584331,28.0894014194856,22.6912740997704
"12607","Springfield_Liberty Heights","FRCOG_Rural Towns",0,0,0,-99,1.35846439293107
"12608","Springfield_Liberty Heights","ICC_Inner Core",22.6249322997747,-42.8149545341447,-8.40948235253003,9.85178845974458,-8.92271206441014
"12609","Springfield_Liberty Heights","ICC_Maturing Suburbs",137.621147911376,137.438286983951,88.7439905993612,28.6232826999996,-14.5118105265822
"12610","Springfield_Liberty Heights","Lawrence_Ward A",149.51910222273,239.603428315095,86.6926369088144,-10.9768167932787,-13.1586751750688
"12611","Springfield_Liberty Heights","Lawrence_Ward C",118.74324998524,158.235607292088,110.379900236842,-28.2994583566372,-7.37010940901924
"12612","Springfield_Liberty Heights","Lawrence_Ward D",120.544817714715,8.47351458591457,101.516579517981,32.5118938951467,-15.0110696731751
"12613","Springfield_Liberty Heights","Lawrence_Ward E",99.6834770956327,103.153981880037,20.3707475339781,5.42114843411408,2.90223308926685
"12614","Springfield_Liberty Heights","Lawrence_Ward F",101.989376841222,148.794090649271,97.5316458864944,-4.45125497156896,-39.0997952068468
"12615","Springfield_Liberty Heights","Lowell_Acre",135.3448074832,171.740877174984,105.807715438895,8.7630773126621,20.0107356499037
"12616","Springfield_Liberty Heights","Lowell_Centralville",0,0,0,-99,12.747445089964
"12617","Springfield_Liberty Heights","Lowell_Highlands",17.973500767142,19.4422305472422,-9.4636370175971,-9.18099770132387,16.4505704068724
"12618","Springfield_Liberty Heights","Lowell_Lower Belvidere",106.331493410869,130.045344363456,-17.9753321344412,40.3893372992329,23.6579219336772
"12619","Springfield_Liberty Heights","Lowell_Lower Highlands",127.859189111804,120.311056632367,165.30590320082,-12.8353103022873,-41.3436190592717
"12620","Springfield_Liberty Heights","Lowell_Pawtucketville",134.764286498045,232.547073513888,231.944123854024,2.83430409736961,19.8057871550991
"12621","Springfield_Liberty Heights","Lynn_Ward 1",158.104970905382,55.8456028971251,126.500102055092,1.33148222450142,-27.7807991285029
"12622","Springfield_Liberty Heights","Lynn_Ward 3",0,0,0,-99,19.1720108806886
"12623","Springfield_Liberty Heights","Lynn_Ward 4",140.209195751389,110.562111849385,101.084183745317,29.5919764045898,34.2620981144427
"12624","Springfield_Liberty Heights","Lynn_Ward 5",153.830837784087,187.00726687611,175.781160955297,5.17040684937204,-16.5417399144602
"12625","Springfield_Liberty Heights","Lynn_Ward 7",62.2641724211444,29.9495553893072,87.3030395251865,-19.3712920065437,-45.6677201860701
"12626","Springfield_Liberty Heights","MAGIC_Developing Suburbs",-1.32091308470265,-64.3366599270863,-52.4617746528834,12.3646928956802,46.3391229136647
"12627","Springfield_Liberty Heights","MAGIC_Maturing Suburbs",149.59505445493,121.593259172463,223.943370533743,-21.1336828825769,-9.17303215785289
"12628","Springfield_Liberty Heights","Metrowest_Developing Suburbs",0,0,0,-99,-25.7565203029126
"12629","Springfield_Liberty Heights","Metrowest_Maturing Suburbs",89.7622283609468,90.4300666434171,25.0041804725828,17.7675539451653,1.42864723017014
"12630","Springfield_Liberty Heights","Metrowest_Regional Urban Centers",75.1926827779671,28.8400282129227,40.5273021232847,-26.4047965571851,-21.8242582584603
"12631","Springfield_Liberty Heights","MRPC_Developing Suburbs",177.722700005449,207.443288464863,138.160093964168,-42.6160306866258,22.4544263416735
"12632","Springfield_Liberty Heights","MRPC_Regional Urban Centers",0,0,0,-99,24.0395738690068
"12633","Springfield_Liberty Heights","MRPC_Rural Towns",120.155627039147,10.640346675516,99.5451270502249,-8.43621048439343,-36.3644015669764
"12634","Springfield_Liberty Heights","MVC_Developing Suburbs",84.1833071411814,4.07987982369959,100.379849462643,-3.47572335177904,-12.8805979844387
"12635","Springfield_Liberty Heights","MVPC_Developing Suburbs",99.0426547556974,119.37240805865,64.4346624055995,35.7188703151252,15.066820693855
"12636","Springfield_Liberty Heights","MVPC_Regional Urban Centers",20.9334600288141,-28.645351112819,49.4934594245341,1.66040091139279,-24.9975174079112
"12637","Springfield_Liberty Heights","New Bedford_Neighborhood 1",0,0,0,-99,4.30732635452246
"12638","Springfield_Liberty Heights","New Bedford_Neighborhood 2",115.108331258911,95.4276253854803,116.57696561405,27.0574542286525,26.4689946491831
"12639","Springfield_Liberty Heights","New Bedford_Neighborhood 3",109.93993146652,171.94644652458,100.4910948014,27.7589093615659,-9.51391526512078
"12640","Springfield_Liberty Heights","New Bedford_Neighborhood 4",NA,NA,NA,31.9610676067399,-27.0180330915325
"12641","Springfield_Liberty Heights","New Bedford_Neighborhood 5",118.32893055124,56.5231771138064,77.5250826858776,-26.071524722509,50.4857428443604
"12642","Springfield_Liberty Heights","Newton_Ward 2",90.8871279765452,152.657430746888,126.298548493328,-24.1864019433137,-15.7655518958969
"12643","Springfield_Liberty Heights","Newton_Ward 3",76.258727476634,91.8404754488129,81.4084429193,-18.4563167346996,0.267286150100224
"12644","Springfield_Liberty Heights","Newton_Ward 5",111.987779811446,150.105607884016,136.574200334017,-9.98899757855887,31.8630513212176
"12645","Springfield_Liberty Heights","Newton_Ward 7",71.1386312455774,136.227351471661,99.6242721254982,-19.5986234302871,-29.8272366010087
"12646","Springfield_Liberty Heights","Newton_Ward 8",86.2904171809908,-12.4548410488863,100.326180854592,-4.26759350224082,30.5826072912831
"12647","Springfield_Liberty Heights","NMCOG_Developing Suburbs",109.677223901274,99.2245480259295,155.116233925552,-44.4606883245376,-10.4194861949611
"12648","Springfield_Liberty Heights","NMCOG_Maturing Suburbs",-37.3939347736861,-43.7100262448027,-90.6777898362259,44.2041557176803,-45.7458415822707
"12649","Springfield_Liberty Heights","NSPC_Maturing Suburbs",232.487337180455,253.822376225881,293.737962848906,9.30616341017212,11.3455412479863
"12650","Springfield_Liberty Heights","NSPC_Regional Urban Centers",81.3169713664998,157.723516241489,-7.93118910393081,8.24880578102869,50.4863080912012
"12651","Springfield_Liberty Heights","NSTF_Developing Suburbs",126.391612303627,176.62227341484,90.183250166678,-49.8616439182536,20.4691720787261
"12652","Springfield_Liberty Heights","NSTF_Maturing Suburbs",167.255244662057,208.228904406787,145.007436595961,13.4898131641817,29.8758949343738
"12653","Springfield_Liberty Heights","NSTF_Regional Urban Centers",40.7115838888431,50.7360759639491,41.5206022197015,-9.38642062437647,-17.4854058914921
"12654","Springfield_Liberty Heights","OCPC_Developing Suburbs",0,0,0,-99,-28.3301200536535
"12655","Springfield_Liberty Heights","PVPC_Developing Suburbs",101.320002104531,94.2158221414627,136.658788712749,-23.2142322223728,-18.2855969364958
"12656","Springfield_Liberty Heights","PVPC_Maturing Suburbs",53.4728200768837,14.3866311325718,13.0088894051651,6.79416221474569,28.1291979462545
"12657","Springfield_Liberty Heights","PVPC_Regional Urban Centers",-66.8470927318239,-16.2491958853866,-111.633510895973,5.53327355715021,-22.6059034908095
"12658","Springfield_Liberty Heights","PVPC_Rural Towns",NA,NA,NA,-43.2470570799985,-25.7072491654059
"12659","Springfield_Liberty Heights","Quincy_Houghs Neck",92.8246164377406,129.68129944054,113.433706043012,-13.4311517629679,6.11896061417637
"12660","Springfield_Liberty Heights","Quincy_North Quincy",108.928994838483,108.414078535827,192.17439401393,-1.390206413341,5.23240760267478
"12661","Springfield_Liberty Heights","Quincy_Quincy Center",175.768877934308,202.511386422071,123.528515548862,-24.2309162774742,21.7254985019513
"12662","Springfield_Liberty Heights","Quincy_South Quincy",153.244542123787,120.117981001023,122.23610457912,-14.0146140020225,-7.33461909944426
"12663","Springfield_Liberty Heights","Quincy_Wollaston",68.2875436632053,97.8271292969162,140.918392936505,-29.0700138771757,11.8562811805365
"12664","Springfield_Liberty Heights","Somerville_2143",102.013653537105,141.792427488492,89.6727100322115,-16.3630800590532,4.41770742797839
"12665","Springfield_Liberty Heights","Somerville_2144",158.351204245863,146.511049531827,224.867348918406,27.7668731614206,17.4574965103087
"12666","Springfield_Liberty Heights","Somerville_2145",105.031152416005,19.7139959269585,77.0207800767186,5.10383863858455,4.89819118375193
"12667","Springfield_Liberty Heights","Springfield_East Forest Park",126.267810907723,91.4792518290369,51.1413644371611,-8.29254783757424,1.45683441873462
"12668","Springfield_Liberty Heights","Springfield_Forest Park",91.6177761629581,106.306021122017,105.423756343877,-17.2788692993114,8.89350170241912
"12669","Springfield_Liberty Heights","Springfield_Indian Orchard",18.5782568212889,-8.21056699556836,36.1211604140749,11.3119438917438,20.454081956474
"12670","Springfield_Liberty Heights","Springfield_Liberty Heights",72.0817230774103,59.0675448106344,81.6976024155316,-12.8354084429268,-0.0999805816058955
"12671","Springfield_Liberty Heights","Springfield_McKnight",65.122200473038,88.9359546808725,71.3695517880789,-59.0841215165497,-38.710569254721
"12672","Springfield_Liberty Heights","Springfield_Pine Point",113.73251045437,147.688659922299,99.08514801861,-19.770412085596,5.75849506775909
"12673","Springfield_Liberty Heights","Springfield_Sixteen Acres",85.7266703720097,90.969961271053,121.293174672838,-56.9162027910407,-19.0002362632599
"12674","Springfield_Liberty Heights","Springfield_South End",91.6851802392083,82.2280843373485,85.3862733766519,-16.5031316896568,16.9158391593608
"12675","Springfield_Liberty Heights","SRPEDD_Developing Suburbs",38.596819181653,-2.11026478237282,81.5065840992686,13.5543907830958,-17.796232148641
"12676","Springfield_Liberty Heights","SRPEDD_Maturing Suburbs",90.3732314672676,118.634434416688,91.5517980569431,17.6259471138285,19.6539232719327
"12677","Springfield_Liberty Heights","SRPEDD_Regional Urban Centers",113.092225519928,102.057781070894,104.314074057234,-64.3194319250157,26.5753270382902
"12678","Springfield_Liberty Heights","SSC_Developing Suburbs",132.901482065595,80.7864347234768,22.5809268084923,-16.4520225518222,53.6130904375915
"12679","Springfield_Liberty Heights","SSC_Maturing Suburbs",112.93396855728,195.815339614112,100.393921580602,-0.0354023732459385,2.37894610796258
"12680","Springfield_Liberty Heights","SWAP_Developing Suburbs",NA,NA,NA,-59.5731944930735,7.96608240368606
"12681","Springfield_Liberty Heights","SWAP_Regional Urban Centers",228.520221984474,237.187421384371,182.069281004517,6.23285324410352,-37.6559568658082
"12682","Springfield_Liberty Heights","TRIC_Developing Suburbs",NA,NA,NA,-26.5478844072158,-21.9266239915535
"12683","Springfield_Liberty Heights","TRIC_Maturing Suburbs",115.038874001641,127.076240840429,131.42205629037,51.7779738917325,-17.6058774888755
"12684","Springfield_Liberty Heights","TRIC_Regional Urban Centers",107.053262967599,123.129199564111,138.619514280444,-27.5273676107864,29.8998557646096
"12685","Springfield_Liberty Heights","Worcester_Burncoat",142.985671193912,77.5407826011435,84.7514153382313,-4.77974379046873,12.0895035585825
"12686","Springfield_Liberty Heights","Worcester_Doherty",143.297291048519,34.7238515720435,122.736490768481,21.0525498275511,-0.437703016179512
"12687","Springfield_Liberty Heights","Worcester_North",30.8816059363087,75.6571364971468,121.174432219246,18.1540391851992,-12.2308164036197
"12688","Springfield_Liberty Heights","Worcester_South",93.7988356500752,146.402861760437,40.5986546224099,-2.69034695169395,-2.88702823034211
"12689","Springfield_McKnight","Boston_Allston/Brighton",NA,NA,NA,1.50868588135517,2.28566559289132
"12690","Springfield_McKnight","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",42.3342846230971,81.1175621772972,18.8343898366496,-0.484724932074405,36.1314446348197
"12691","Springfield_McKnight","Boston_Charlestown",68.7510849399681,81.0346794857175,50.0449724659819,21.3584602576194,-5.97497292054976
"12692","Springfield_McKnight","Boston_Dorchester",82.3480263317577,90.5136080689949,22.7477952088887,45.3972729124642,-11.9009932278958
"12693","Springfield_McKnight","Boston_East Boston",135.82286765396,98.9441130320593,170.52625703549,4.30651121296113,-50.4393407441571
"12694","Springfield_McKnight","Boston_Fenway",123.072683701974,84.6076831687975,63.9128327903846,-10.4179042627284,19.5382898942428
"12695","Springfield_McKnight","Boston_Hyde Park",123.68584449595,49.6799639778333,89.8863284343534,0.638760995915502,56.1467654723434
"12696","Springfield_McKnight","Boston_Jamaica Plain",64.9417889106789,69.9266873088081,-5.9700429696981,-25.7789311483402,9.87287372764254
"12697","Springfield_McKnight","Boston_Mattapan",98.4914339529504,99.2583684382793,15.7605173947395,11.0369644450482,30.0721026233801
"12698","Springfield_McKnight","Boston_Roslindale",94.1661591729004,52.451468770344,113.877489626333,-22.8966618086968,32.8805109821943
"12699","Springfield_McKnight","Boston_Roxbury",NA,NA,NA,5.61080780356051,35.3296628067156
"12700","Springfield_McKnight","Boston_South Boston",64.4535459119469,16.6170606450187,59.000196605744,-10.7569653522601,-39.6676786658017
"12701","Springfield_McKnight","Boston_South End",20.7313025084159,-6.78481625045967,45.1630538853001,-5.69399199840405,17.904538620821
"12702","Springfield_McKnight","Boston_West Roxbury",68.3581103126167,16.3482072375608,23.5240297741813,-5.22483624199757,9.58334498498516
"12703","Springfield_McKnight","Brockton_Ward 1",81.3824157272194,91.4314898708053,54.8817809118922,10.7687681914712,-24.2811883396364
"12704","Springfield_McKnight","Brockton_Ward 2",97.2026395000804,93.6027968081148,47.0682509253306,46.5065345297088,39.1271058191821
"12705","Springfield_McKnight","Brockton_Ward 4",106.099391438196,123.743456295777,149.222200741503,6.7361816815163,-32.596096600411
"12706","Springfield_McKnight","Brockton_Ward 5",71.6751622416879,41.0414480617064,71.203937112992,9.09723005665992,-32.7580208779866
"12707","Springfield_McKnight","Brockton_Ward 6",85.5584888195704,53.9873939507453,92.0823979996843,-15.3802247851184,22.5343893885195
"12708","Springfield_McKnight","Brockton_Ward 7",64.1399100374931,92.8347222288938,24.5137107976815,-16.9248831599462,-44.7344087531382
"12709","Springfield_McKnight","BRPC_Developing Suburbs",101.495422558777,128.03149084164,26.1670362759156,11.0148312823313,15.9546760152408
"12710","Springfield_McKnight","BRPC_Regional Urban Centers",31.079903872169,49.4661469544799,-10.8966038283892,8.28305833682114,-10.2742962304989
"12711","Springfield_McKnight","BRPC_Rural Towns",136.78388749059,190.287044138486,106.958011410984,-47.2516211600158,-6.29722795472977
"12712","Springfield_McKnight","Cambridge_All",86.995710084897,110.985224236923,81.9320371158528,1.4907982413763,14.8010287554497
"12713","Springfield_McKnight","CCC_Developing Suburbs",117.694709603158,52.1706120384097,87.1263596717292,-24.5251444186905,-27.0956199121317
"12714","Springfield_McKnight","CCC_Maturing Suburbs",106.785292555586,34.5629042756683,20.2065811218306,-10.8611178868577,-34.1184169270065
"12715","Springfield_McKnight","CCC_Rural Towns",127.169281245182,144.246283440766,137.380545198893,20.1218564976621,29.437971050617
"12716","Springfield_McKnight","Chelsea_Ward 3",186.457704716989,252.188274780794,201.689582260184,40.8840010175129,-2.42317527015882
"12717","Springfield_McKnight","Chelsea_Ward 4",166.763832471626,208.590676832541,219.810344588928,1.21497408050086,-5.09198281853939
"12718","Springfield_McKnight","CMRPC_Developing Suburbs",126.09707364365,120.363587076384,85.0885665272539,9.92567055149586,51.615422443253
"12719","Springfield_McKnight","CMRPC_Regional Urban Centers",17.2822990663242,62.5716704585507,-45.4659813689929,-6.99151071338073,0.892024135988651
"12720","Springfield_McKnight","Everett_All",NA,NA,NA,16.7125596717292,25.3702050708839
"12721","Springfield_McKnight","Fall River_Sector 1",0,0,0,-99,34.142921697123
"12722","Springfield_McKnight","Fall River_Sector 2",177.39075779289,163.967515566592,187.387178225759,46.6594868399992,-14.5816755563196
"12723","Springfield_McKnight","Fall River_Sector 5",91.2749632801112,108.82391915243,146.515490413812,36.9902468146991,-7.93108830235057
"12724","Springfield_McKnight","Fall River_Sector 7",96.9404529286742,130.383428162927,90.8253023003748,16.2584798163396,1.50656604079426
"12725","Springfield_McKnight","Fall River_Sector 8",71.4322901126833,114.461100788772,68.2293710828644,19.0178877181516,-31.3117507730337
"12726","Springfield_McKnight","Fall River_Sector 9",0,0,0,-99,-7.78751092060596
"12727","Springfield_McKnight","Framingham_All",178.847024251254,162.931335823043,115.434688138162,8.05006852707436,22.0995838743349
"12728","Springfield_McKnight","FRCOG_Developing Suburbs",121.291691046223,141.424587823349,122.34578379111,7.29499105293917,-1.08264925981886
"12729","Springfield_McKnight","FRCOG_Rural Towns",78.9827671167991,68.6928896801612,80.8422272087297,-10.3630014971845,-6.97854209819464
"12730","Springfield_McKnight","ICC_Inner Core",158.699223406776,236.78512067322,118.149645683385,-16.3945329833355,-9.54818932902111
"12731","Springfield_McKnight","ICC_Maturing Suburbs",102.979827446366,71.5217302567543,39.6208547577855,5.00954800869602,5.94690529405166
"12732","Springfield_McKnight","Lawrence_Ward A",164.234147903087,207.598037111621,100.913759795239,42.5365987649842,-48.7716795680695
"12733","Springfield_McKnight","Lawrence_Ward C",61.6829848321661,85.2673686653613,26.2392374127093,17.8385339502358,-11.5873515905251
"12734","Springfield_McKnight","Lawrence_Ward D",103.618468811997,231.530630258773,131.282087531015,-24.6419503117983,13.7151109064541
"12735","Springfield_McKnight","Lawrence_Ward E",117.470533763525,56.7261872984649,104.682538239252,14.7034374522704,5.77028505082098
"12736","Springfield_McKnight","Lawrence_Ward F",106.854045574153,148.63052384616,60.6911798715072,-57.6374536852998,37.3363120167805
"12737","Springfield_McKnight","Lowell_Acre",86.1116815373286,46.8998065641653,66.9588431416645,23.34368357889,-8.51320454238391
"12738","Springfield_McKnight","Lowell_Centralville",119.756321612373,108.087416252025,147.143986732293,-55.5669027383232,18.1743074839084
"12739","Springfield_McKnight","Lowell_Highlands",118.66137087222,133.574366640123,187.617403399485,19.3782273473615,14.8690615201802
"12740","Springfield_McKnight","Lowell_Lower Belvidere",124.402577349766,147.981495477837,202.615414123384,-2.9038086861095,14.0009944441982
"12741","Springfield_McKnight","Lowell_Lower Highlands",45.5489181173999,9.30103111098415,84.7439100482672,-9.34481434065104,57.7641716063097
"12742","Springfield_McKnight","Lowell_Pawtucketville",6.79270669955778,-28.855981363803,-14.826322218578,0.0443544258238742,1.95097254228957
"12743","Springfield_McKnight","Lynn_Ward 1",NA,NA,NA,-22.6273431563897,29.496809840976
"12744","Springfield_McKnight","Lynn_Ward 3",120.259608141742,99.9480304693719,135.888244622049,4.82060717107331,13.1520153566666
"12745","Springfield_McKnight","Lynn_Ward 4",-38.5145140882443,-38.1811717895746,-34.0606913546997,-16.8597376412682,30.1044796509692
"12746","Springfield_McKnight","Lynn_Ward 5",61.5659652730422,140.57469047717,49.2125477776723,7.47988917652677,-24.6278663213366
"12747","Springfield_McKnight","Lynn_Ward 7",116.463221680442,143.32344810688,71.1419623162445,-7.48834150592889,4.31695474214784
"12748","Springfield_McKnight","MAGIC_Developing Suburbs",193.518945483748,230.656470317711,214.839374383398,54.6001181677785,-8.79183050982606
"12749","Springfield_McKnight","MAGIC_Maturing Suburbs",74.0366567472161,139.072386335706,92.9525670697627,3.27514289154814,-41.2330652689671
"12750","Springfield_McKnight","Metrowest_Developing Suburbs",78.5460402723981,75.4496581705551,97.3140165160006,66.0809325592312,-30.6945456729455
